,PM10,SO2,CO,O3,NO2,Max
1325,0.611111111111111,0.32,0.12686567164179105,0.39999999999999997,0.04477611940298507,0.40740740740740744
1326,0.6888888888888889,0.32,0.208955223880597,0.2625,0.06716417910447761,0.271604938271605
1327,0.5666666666666667,0.33999999999999997,0.08208955223880597,0.21666666666666665,0.03731343283582089,0.2263374485596708
1328,0.35555555555555557,0.33999999999999997,0.029850746268656712,0.22916666666666666,0.022388059701492536,0.23868312757201648
1329,0.5666666666666667,0.38,0.08208955223880597,0.25,0.029850746268656712,0.2592592592592593
1330,0.6888888888888889,0.36,0.19402985074626866,0.35416666666666663,0.05223880597014925,0.36213991769547327
1331,0.6555555555555556,0.33999999999999997,0.11940298507462688,0.2708333333333333,0.03731343283582089,0.27983539094650206
1332,0.6222222222222222,0.38,0.08955223880597016,0.3,0.03731343283582089,0.308641975308642
1333,0.5444444444444444,0.38,0.05970149253731343,0.4041666666666667,0.022388059701492536,0.411522633744856
1334,0.5444444444444444,0.36,0.05223880597014925,0.3208333333333333,0.022388059701492536,0.32921810699588483
1335,0.611111111111111,0.33999999999999997,0.10447761194029852,0.26666666666666666,0.05970149253731343,0.2757201646090535
1336,0.5777777777777777,0.36,0.08208955223880597,0.2833333333333333,0.03731343283582089,0.29218106995884774
1337,0.5888888888888889,0.39999999999999997,0.09701492537313433,0.31666666666666665,0.03731343283582089,0.32510288065843623
1338,0.611111111111111,0.38,0.08208955223880597,0.5458333333333334,0.04477611940298507,0.551440329218107
1339,0.6777777777777778,0.3,0.11194029850746269,0.5458333333333334,0.05223880597014925,0.551440329218107
1340,0.8333333333333334,0.33999999999999997,0.17164179104477612,0.3708333333333333,0.0746268656716418,0.37860082304526754
1341,0.7444444444444445,0.32,0.13432835820895522,0.3625,0.05223880597014925,0.3703703703703704
1342,0.5777777777777777,0.33999999999999997,0.08208955223880597,0.36666666666666664,0.05223880597014925,0.37448559670781895
1343,0.6888888888888889,0.36,0.09701492537313433,0.33749999999999997,0.03731343283582089,0.34567901234567905
1344,0.6777777777777778,0.39999999999999997,0.10447761194029852,0.4375,0.03731343283582089,0.4444444444444445
1345,0.6222222222222222,0.36,0.0746268656716418,0.48333333333333334,0.029850746268656712,0.48971193415637865
1346,0.6555555555555556,0.32,0.09701492537313433,0.31666666666666665,0.029850746268656712,0.32510288065843623
1347,0.5333333333333333,0.27999999999999997,0.0746268656716418,0.32916666666666666,0.029850746268656712,0.3374485596707819
1348,0.5888888888888889,0.33999999999999997,0.12686567164179105,0.30416666666666664,0.04477611940298507,0.31275720164609055
1349,0.5888888888888889,0.38,0.0746268656716418,0.3125,0.04477611940298507,0.3209876543209877
1350,0.6666666666666666,0.32,0.23134328358208955,0.2708333333333333,0.0746268656716418,0.27983539094650206
1351,0.5777777777777777,0.3,0.11194029850746269,0.22916666666666666,0.04477611940298507,0.23868312757201648
1352,0.43333333333333335,0.3,0.11940298507462688,0.2708333333333333,0.0746268656716418,0.27983539094650206
1353,0.611111111111111,0.3,0.16417910447761194,0.2333333333333333,0.0746268656716418,0.24279835390946505
1354,0.5444444444444444,0.32,0.11940298507462688,0.2583333333333333,0.029850746268656712,0.2674897119341564
1355,0.488888888888889,0.3,0.0746268656716418,0.26666666666666666,0.022388059701492536,0.2757201646090535
1356,0.611111111111111,0.32,0.12686567164179105,0.39999999999999997,0.04477611940298507,0.40740740740740744
1357,0.6888888888888889,0.32,0.208955223880597,0.2625,0.06716417910447761,0.271604938271605
1358,0.5666666666666667,0.33999999999999997,0.08208955223880597,0.21666666666666665,0.03731343283582089,0.2263374485596708
1359,0.35555555555555557,0.33999999999999997,0.029850746268656712,0.22916666666666666,0.022388059701492536,0.23868312757201648
1360,0.5666666666666667,0.38,0.08208955223880597,0.25,0.029850746268656712,0.2592592592592593
1361,0.6888888888888889,0.36,0.19402985074626866,0.35416666666666663,0.05223880597014925,0.36213991769547327
1362,0.6555555555555556,0.33999999999999997,0.11940298507462688,0.2708333333333333,0.03731343283582089,0.27983539094650206
1363,0.6222222222222222,0.38,0.08955223880597016,0.3,0.03731343283582089,0.308641975308642
1364,0.5444444444444444,0.38,0.05970149253731343,0.4041666666666667,0.022388059701492536,0.411522633744856
1365,0.5444444444444444,0.36,0.05223880597014925,0.3208333333333333,0.022388059701492536,0.32921810699588483
1366,0.611111111111111,0.33999999999999997,0.10447761194029852,0.26666666666666666,0.05970149253731343,0.2757201646090535
1367,0.5777777777777777,0.36,0.08208955223880597,0.2833333333333333,0.03731343283582089,0.29218106995884774
1368,0.5888888888888889,0.39999999999999997,0.09701492537313433,0.31666666666666665,0.03731343283582089,0.32510288065843623
1369,0.5666666666666667,0.24000000000000002,0.5373134328358209,0.016666666666666666,0.5373134328358209,0.01646090534979424
1370,0.6,0.27999999999999997,0.6417910447761194,0.016666666666666666,0.6417910447761194,0.01646090534979424
1371,0.5333333333333333,0.27999999999999997,0.5895522388059701,0.016666666666666666,0.5895522388059701,0.01646090534979424
1372,0.5777777777777777,0.32,0.7985074626865671,0.0125,0.7985074626865671,0.01646090534979424
1373,0.31111111111111117,0.09999999999999999,0.8059701492537313,0.004166666666666666,0.8059701492537313,0.01646090534979424
1374,0.4222222222222223,0.09999999999999999,0.6716417910447761,0.0,0.6716417910447761,0.01646090534979424
1375,0.43333333333333335,0.14,0.9402985074626865,0.008333333333333331,0.9402985074626865,0.01646090534979424
1376,0.4,0.14,0.8656716417910447,0.008333333333333331,0.8656716417910447,0.01646090534979424
1377,0.488888888888889,0.16,0.7761194029850745,0.008333333333333331,0.7761194029850745,0.01646090534979424
1378,0.5777777777777777,0.26,0.5895522388059701,0.020833333333333332,0.5895522388059701,0.01646090534979424
1379,0.4444444444444445,0.22,0.6716417910447761,0.016666666666666666,0.6716417910447761,0.01646090534979424
1380,0.6222222222222222,0.27999999999999997,0.9999999999999999,0.008333333333333331,0.9999999999999999,0.01646090534979424
1381,0.6333333333333333,0.27999999999999997,0.9626865671641791,0.033333333333333326,0.9626865671641791,0.01646090534979424
1382,0.7,0.42,0.8507462686567164,0.029166666666666664,0.8507462686567164,0.01646090534979424
1383,0.6333333333333333,0.22,0.7238805970149254,0.029166666666666664,0.7238805970149254,0.01646090534979424
1384,0.5777777777777777,0.2,0.9925373134328358,0.008333333333333331,0.9925373134328358,0.01646090534979424
1385,0.5333333333333333,0.38,0.7313432835820896,0.024999999999999998,0.7313432835820896,0.01646090534979424
1386,0.5222222222222223,0.24000000000000002,0.4925373134328358,0.0125,0.4925373134328358,0.01646090534979424
1387,0.5555555555555556,0.24000000000000002,0.5597014925373134,0.0125,0.5597014925373134,0.01646090534979424
1388,0.6,0.42,0.5671641791044776,0.024999999999999998,0.5671641791044776,0.01646090534979424
1389,0.5555555555555556,0.26,0.6343283582089552,0.020833333333333332,0.6343283582089552,0.01646090534979424
1390,0.46666666666666673,0.36,0.417910447761194,0.020833333333333332,0.417910447761194,0.01646090534979424
1391,0.24444444444444444,0.09999999999999999,0.1865671641791045,0.0,0.1865671641791045,0.01646090534979424
1392,0.46666666666666673,0.24000000000000002,0.6119402985074627,0.008333333333333331,0.6119402985074627,0.01646090534979424
1393,0.4222222222222223,0.24000000000000002,0.4477611940298507,0.020833333333333332,0.4477611940298507,0.01646090534979424
1394,0.4555555555555556,0.2,0.9104477611940298,0.020833333333333332,0.9104477611940298,0.01646090534979424
1395,0.33333333333333337,0.32,0.582089552238806,0.020833333333333332,0.582089552238806,0.01646090534979424
1396,0.5555555555555556,0.74,0.8656716417910447,0.037500000000000006,0.8656716417910447,0.01646090534979424
1397,0.4777777777777778,0.26,0.5149253731343283,0.024999999999999998,0.5149253731343283,0.01646090534979424
1398,0.5666666666666667,0.36,0.3582089552238806,0.016666666666666666,0.38805970149253727,0.00411522633744856
1399,0.35555555555555557,0.14,0.582089552238806,0.008333333333333331,0.582089552238806,0.01646090534979424
1400,0.5333333333333333,0.42,0.1865671641791045,0.175,0.05223880597014925,0.205761316872428
1401,0.16666666666666666,0.36,0.029850746268656712,0.1125,0.007462686567164179,0.1234567901234568
1402,0.4222222222222223,0.48,0.08208955223880597,0.33749999999999997,0.022388059701492536,0.34567901234567905
1403,0.4555555555555556,0.48,0.05970149253731343,0.5958333333333333,0.04477611940298507,0.6008230452674898
1404,0.6222222222222222,0.44,0.13432835820895522,0.26666666666666666,0.06716417910447761,0.2757201646090535
1405,0.8111111111111111,0.62,0.20149253731343283,0.25416666666666665,0.08955223880597016,0.308641975308642
1406,0.5777777777777777,0.5,0.11194029850746269,0.3416666666666667,0.0746268656716418,0.3497942386831276
1407,0.6222222222222222,0.39999999999999997,0.16417910447761194,0.2583333333333333,0.05223880597014925,0.2674897119341564
1408,0.6777777777777778,0.48,0.208955223880597,0.4666666666666667,0.0746268656716418,0.47325102880658443
1409,0.6444444444444445,0.44,0.15671641791044777,0.3333333333333333,0.06716417910447761,0.3415637860082305
1410,0.6333333333333333,0.45999999999999996,0.17164179104477612,0.44999999999999996,0.05223880597014925,0.45679012345679015
1411,0.611111111111111,0.5,0.08208955223880597,0.27499999999999997,0.04477611940298507,0.28395061728395066
1412,0.4555555555555556,0.54,0.04477611940298507,0.19583333333333333,0.04477611940298507,0.205761316872428
1413,0.5333333333333333,0.45999999999999996,0.09701492537313433,0.55,0.03731343283582089,0.5555555555555556
1414,0.5,0.48,0.0746268656716418,0.21666666666666665,0.04477611940298507,0.2263374485596708
1415,0.4555555555555556,0.52,0.05970149253731343,0.25416666666666665,0.05223880597014925,0.26337448559670784
1416,0.6222222222222222,0.45999999999999996,0.09701492537313433,0.3125,0.04477611940298507,0.3209876543209877
1417,0.5888888888888889,0.48,0.0746268656716418,0.42083333333333334,0.03731343283582089,0.42798353909465026
1418,0.6333333333333333,0.45999999999999996,0.15671641791044777,0.4666666666666667,0.0746268656716418,0.47325102880658443
1419,0.5222222222222223,0.54,0.05223880597014925,0.21666666666666665,0.04477611940298507,0.2263374485596708
1420,0.5888888888888889,0.45999999999999996,0.15671641791044777,0.2375,0.05223880597014925,0.2469135802469136
1421,0.5444444444444444,0.44,0.1492537313432836,0.19583333333333333,0.05223880597014925,0.20987654320987656
1422,0.6555555555555556,0.62,0.13432835820895522,0.27499999999999997,0.05970149253731343,0.28395061728395066
1423,0.3777777777777778,0.48,0.05970149253731343,0.2833333333333333,0.022388059701492536,0.29218106995884774
1424,0.31111111111111117,0.45999999999999996,0.08208955223880597,0.19166666666666665,0.06716417910447761,0.20164609053497945
1425,0.38888888888888895,0.52,0.09701492537313433,0.2625,0.06716417910447761,0.271604938271605
1426,0.3444444444444445,0.48,0.03731343283582089,0.19583333333333333,0.022388059701492536,0.205761316872428
1427,0.3777777777777778,0.52,0.0746268656716418,0.33749999999999997,0.05970149253731343,0.34567901234567905
1428,0.31111111111111117,0.44,0.05223880597014925,0.10833333333333334,0.014925373134328356,0.1234567901234568
1429,0.12222222222222223,0.44,0.022388059701492536,0.1125,0.007462686567164179,0.1234567901234568
1430,0.12222222222222223,0.44,0.022388059701492536,0.10416666666666667,0.02388059701492537,0.11522633744855967
1431,0.23333333333333336,0.5,0.029850746268656712,0.17916666666666664,0.014925373134328356,0.18930041152263377
1432,0.2555555555555556,0.54,0.04477611940298507,0.26666666666666666,0.022388059701492536,0.2757201646090535
1433,0.35555555555555557,0.72,0.05223880597014925,0.22083333333333333,0.05970149253731343,0.23045267489711935
1434,0.2555555555555556,0.58,0.029850746268656712,0.1875,0.007462686567164179,0.19753086419753088
1435,0.2555555555555556,0.5599999999999999,0.05970149253731343,0.09583333333333334,0.022388059701492536,0.11934156378600824
1436,0.16666666666666666,0.6,0.029850746268656712,0.09583333333333334,0.022388059701492536,0.12757201646090535
1437,0.3666666666666667,0.74,0.0746268656716418,0.09166666666666667,0.022388059701492536,0.15637860082304528
1438,0.2777777777777778,0.6,0.022388059701492536,0.09166666666666667,0.014925373134328356,0.12757201646090535
1439,0.31111111111111117,0.8,0.029850746268656712,0.125,0.007462686567164179,0.16872427983539096
1440,0.35555555555555557,0.72,0.06716417910447761,0.12083333333333333,0.04477611940298507,0.1522633744855967
1441,0.22222222222222224,0.5,0.04477611940298507,0.12916666666666665,0.019402985074626865,0.13991769547325103
1442,0.2555555555555556,0.6,0.029850746268656712,0.125,0.014925373134328356,0.1358024691358025
1443,0.2,0.5,0.04477611940298507,0.15416666666666665,0.017910447761194027,0.16460905349794241
1444,0.22222222222222224,0.5,0.029850746268656712,0.11666666666666665,0.014925373134328356,0.12757201646090535
1445,0.14444444444444446,0.5,0.022388059701492536,0.10416666666666667,0.014925373134328356,0.11522633744855967
1446,0.2,0.66,0.022388059701492536,0.15,0.014925373134328356,0.16049382716049385
1447,0.15555555555555556,0.58,0.022388059701492536,0.14583333333333331,0.014925373134328356,0.15637860082304528
1448,0.2111111111111111,0.54,0.029850746268656712,0.10833333333333334,0.014925373134328356,0.11934156378600824
1449,0.2888888888888889,0.64,0.03731343283582089,0.07083333333333333,0.014925373134328356,0.1358024691358025
1450,0.1111111111111111,0.5,0.022388059701492536,0.0625,0.026865671641791038,0.10699588477366256
1451,0.18888888888888888,0.5599999999999999,0.029850746268656712,0.15,0.007462686567164179,0.16049382716049385
1452,0.33333333333333337,0.58,0.05970149253731343,0.12916666666666665,0.014925373134328356,0.13991769547325103
1453,0.30000000000000004,0.6,0.05970149253731343,0.10416666666666667,0.007462686567164179,0.12757201646090535
1454,0.24444444444444444,0.52,0.04477611940298507,0.0625,0.014925373134328356,0.11111111111111112
1455,0.16666666666666666,0.64,0.022388059701492536,0.09583333333333334,0.016417910447761194,0.1358024691358025
1456,0.17777777777777778,0.62,0.022388059701492536,0.15833333333333333,0.013432835820895519,0.16872427983539096
1457,0.22222222222222224,0.64,0.029850746268656712,0.13333333333333333,0.014925373134328356,0.1440329218106996
1458,0.14444444444444446,0.54,0.022388059701492536,0.1,0.016417910447761194,0.11522633744855967
1459,0.15555555555555556,0.12000000000000001,0.014925373134328356,0.075,0.007462686567164179,0.08641975308641976
1460,0.17777777777777778,0.24000000000000002,0.03731343283582089,0.08750000000000001,0.014925373134328356,0.09876543209876544
1461,0.38888888888888895,0.38,0.08208955223880597,0.09166666666666667,0.022388059701492536,0.1522633744855967
1462,0.3444444444444445,0.33999999999999997,0.1417910447761194,0.25416666666666665,0.03731343283582089,0.26337448559670784
1463,0.4444444444444445,0.27999999999999997,0.06716417910447761,0.2458333333333333,0.014925373134328356,0.2551440329218107
1464,0.2777777777777778,0.26,0.04477611940298507,0.11666666666666665,0.022388059701492536,0.12757201646090535
1465,0.43333333333333335,0.27999999999999997,0.05970149253731343,0.10416666666666667,0.03134328358208955,0.16872427983539096
1466,0.3444444444444445,0.22,0.13432835820895522,0.17916666666666664,0.05373134328358208,0.18930041152263377
1467,0.2777777777777778,0.24000000000000002,0.0746268656716418,0.13749999999999998,0.03134328358208955,0.14814814814814817
1468,0.3777777777777778,0.33999999999999997,0.13432835820895522,0.10416666666666667,0.04029850746268657,0.14814814814814817
1469,0.488888888888889,0.32,0.1865671641791045,0.1,0.08208955223880597,0.18930041152263377
1470,0.18888888888888888,0.38,0.05223880597014925,0.12916666666666665,0.029850746268656712,0.13991769547325103
1471,0.3444444444444445,0.39999999999999997,0.06716417910447761,0.12916666666666665,0.05970149253731343,0.13991769547325103
1472,0.2555555555555556,0.42,0.03731343283582089,0.14583333333333331,0.03731343283582089,0.15637860082304528
1473,0.2555555555555556,0.38,0.029850746268656712,0.1,0.05970149253731343,0.11111111111111112
1474,0.33333333333333337,0.32,0.05223880597014925,0.13749999999999998,0.04477611940298507,0.14814814814814817
1475,0.5555555555555556,0.27999999999999997,0.10447761194029852,0.15833333333333333,0.04477611940298507,0.21399176954732513
1476,0.30888888888888894,0.33999999999999997,0.08208955223880597,0.14166666666666666,0.05223880597014925,0.1522633744855967
1477,0.30000000000000004,0.38,0.10447761194029852,0.12083333333333333,0.05970149253731343,0.13168724279835392
1478,0.20222222222222222,0.42,0.05223880597014925,0.11666666666666665,0.022388059701492536,0.12757201646090535
1479,0.30000000000000004,0.26,0.03731343283582089,0.13333333333333333,0.029850746268656712,0.1440329218106996
1480,0.31111111111111117,0.27999999999999997,0.04477611940298507,0.125,0.025373134328358207,0.1358024691358025
1481,0.4555555555555556,0.3,0.10447761194029852,0.14166666666666666,0.05223880597014925,0.1769547325102881
1482,0.4777777777777778,0.39999999999999997,0.08955223880597016,0.15416666666666665,0.10447761194029852,0.1851851851851852
1483,0.8666666666666667,0.42,0.3208955223880597,0.1708333333333333,0.15671641791044777,0.32921810699588483
1484,0.2777777777777778,0.26,0.05970149253731343,0.10833333333333334,0.03731343283582089,0.11934156378600824
1485,0.5888888888888889,0.36,0.208955223880597,0.26666666666666666,0.08955223880597016,0.2757201646090535
1486,0.611111111111111,0.39999999999999997,0.16417910447761194,0.13749999999999998,0.11194029850746269,0.23456790123456792
1487,0.14444444444444446,0.3,0.029850746268656712,0.07083333333333333,0.016417910447761194,0.08230452674897121
1488,0.2888888888888889,0.36,0.0746268656716418,0.10416666666666667,0.04776119402985075,0.11522633744855967
1489,0.31111111111111117,0.42,0.06716417910447761,0.12083333333333333,0.0746268656716418,0.13168724279835392
1490,0.24444444444444444,0.32,0.05223880597014925,0.1,0.06716417910447761,0.11111111111111112
1491,0.43333333333333335,0.32,0.13432835820895522,0.10833333333333334,0.05223880597014925,0.16872427983539096
1492,0.7555555555555555,0.5599999999999999,0.1865671641791045,0.05,0.24626865671641793,0.5185185185185186
1493,0.4311111111111111,0.54,0.05970149253731343,0.04583333333333334,0.1791044776119403,0.2263374485596708
1494,0.23333333333333336,0.52,0.029850746268656712,0.05416666666666667,0.06716417910447761,0.16460905349794241
1495,0.33333333333333337,0.54,0.05970149253731343,0.04583333333333334,0.11940298507462688,0.24279835390946505
1496,0.4244444444444445,0.54,0.05223880597014925,0.04583333333333334,0.25373134328358204,0.19753086419753088
1497,0.2111111111111111,0.39999999999999997,0.022388059701492536,0.08750000000000001,0.03731343283582089,0.13991769547325103
1498,0.2,0.42,0.029850746268656712,0.07083333333333333,0.04477611940298507,0.11934156378600824
1499,0.27111111111111114,0.44,0.03731343283582089,0.058333333333333334,0.0746268656716418,0.16872427983539096
1500,0.3977777777777778,0.6,0.05970149253731343,0.05,0.1492537313432836,0.23456790123456792
1501,0.32222222222222224,0.52,0.04477611940298507,0.04166666666666667,0.0746268656716418,0.21399176954732513
1502,0.23333333333333336,0.7,0.03731343283582089,0.029166666666666664,0.08955223880597016,0.205761316872428
1503,0.3666666666666667,0.74,0.0746268656716418,0.033333333333333326,0.30597014925373134,0.2674897119341564
1504,0.2777777777777778,0.52,0.029850746268656712,0.07083333333333333,0.05223880597014925,0.2263374485596708
1505,0.3777777777777778,0.45999999999999996,0.05970149253731343,0.07083333333333333,0.0746268656716418,0.25102880658436216
1506,0.33333333333333337,0.45999999999999996,0.06716417910447761,0.0625,0.11940298507462688,0.23045267489711935
1507,0.24444444444444444,0.39999999999999997,0.04477611940298507,0.07916666666666666,0.05970149253731343,0.1440329218106996
1508,0.46666666666666673,0.64,0.1791044776119403,0.04583333333333334,0.26865671641791045,0.29218106995884774
1509,0.4,0.8,0.05223880597014925,0.058333333333333334,0.11940298507462688,0.2469135802469136
1510,0.2777777777777778,0.45999999999999996,0.11194029850746269,0.04583333333333334,0.23880597014925373,0.21399176954732513
1511,0.33333333333333337,0.42,0.06716417910447761,0.075,0.10447761194029852,0.21399176954732513
1512,0.30000000000000004,0.42,0.05223880597014925,0.0625,0.08208955223880597,0.21399176954732513
1513,0.6,0.48,0.1417910447761194,0.05416666666666667,0.29104477611940294,0.37860082304526754
1514,0.5222222222222223,0.54,0.05223880597014925,0.075,0.08208955223880597,0.3168724279835391
1515,0.24444444444444444,0.54,0.022388059701492536,0.033333333333333326,0.04477611940298507,0.16460905349794241
1516,0.2888888888888889,0.6,0.04477611940298507,0.04166666666666667,0.16417910447761194,0.21399176954732513
1517,0.24444444444444444,0.39999999999999997,0.04477611940298507,0.07916666666666666,0.12686567164179105,0.20164609053497945
1518,0.41111111111111115,0.52,0.06716417910447761,0.09166666666666667,0.17164179104477612,0.26337448559670784
1519,0.5333333333333333,0.42,0.05970149253731343,0.07916666666666666,0.08955223880597016,0.3168724279835391
1520,0.30000000000000004,0.44,0.04477611940298507,0.05416666666666667,0.08208955223880597,0.2469135802469136
1521,0.3666666666666667,0.44,0.0746268656716418,0.07916666666666666,0.11940298507462688,0.2674897119341564
1522,0.5222222222222223,0.45999999999999996,0.08955223880597016,0.07083333333333333,0.1492537313432836,0.32510288065843623
1523,0.5466666666666666,0.21600000000000003,0.48358208955223875,0.014166666666666668,0.6298507462686568,0.0
1524,0.4555555555555556,0.5,0.09701492537313433,0.07083333333333333,0.20149253731343283,0.308641975308642
1525,0.5666666666666667,0.48,0.1791044776119403,0.05416666666666667,0.30597014925373134,0.36213991769547327
1526,0.6333333333333333,0.58,0.12686567164179105,0.07916666666666666,0.1865671641791045,0.42386831275720166
1527,0.4777777777777778,0.52,0.08208955223880597,0.033333333333333326,0.15671641791044777,0.2757201646090535
1528,0.3666666666666667,0.6,0.04477611940298507,0.037500000000000006,0.11194029850746269,0.2551440329218107
1529,0.5666666666666667,0.52,0.1492537313432836,0.058333333333333334,0.2835820895522388,0.37448559670781895
1530,0.3177777777777778,0.38,0.029850746268656712,0.07916666666666666,0.05223880597014925,0.16872427983539096
1531,0.5266666666666666,0.62,0.06716417910447761,0.07083333333333333,0.11940298507462688,0.2880658436213992
1532,0.3666666666666667,0.64,0.03731343283582089,0.06666666666666667,0.06716417910447761,0.2551440329218107
1533,0.46666666666666673,0.52,0.0746268656716418,0.04166666666666667,0.1492537313432836,0.29629629629629634
1534,0.5888888888888889,0.66,0.11940298507462688,0.0625,0.23880597014925373,0.37860082304526754
1535,0.5777777777777777,0.78,0.0746268656716418,0.10416666666666667,0.12686567164179105,0.3580246913580247
1536,0.7,0.6,0.11940298507462688,0.10416666666666667,0.23134328358208955,0.4814814814814815
1537,0.6666666666666666,0.78,0.0746268656716418,0.12916666666666665,0.11940298507462688,0.44032921810699593
1538,0.6222222222222222,0.68,0.06716417910447761,0.125,0.11194029850746269,0.39506172839506176
1539,0.6,0.62,0.05970149253731343,0.07916666666666666,0.11940298507462688,0.36625514403292186
1540,0.38888888888888895,0.45999999999999996,0.03731343283582089,0.058333333333333334,0.05970149253731343,0.2551440329218107
1541,0.4,0.44,0.04477611940298507,0.04583333333333334,0.06716417910447761,0.2757201646090535
1542,0.3666666666666667,0.48,0.03731343283582089,0.033333333333333326,0.09701492537313433,0.24279835390946505
1543,0.2666666666666667,0.39999999999999997,0.022388059701492536,0.04166666666666667,0.03731343283582089,0.21399176954732513
1544,0.23333333333333336,0.44,0.022388059701492536,0.075,0.029850746268656712,0.21810699588477367
1545,0.5111111111111111,0.45999999999999996,0.06716417910447761,0.08333333333333333,0.13432835820895522,0.32510288065843623
1546,0.5444444444444444,0.74,0.08208955223880597,0.08750000000000001,0.16417910447761194,0.3415637860082305
1547,0.5333333333333333,0.42,0.08208955223880597,0.12916666666666665,0.13432835820895522,0.3209876543209877
1548,0.5777777777777777,0.39999999999999997,0.11940298507462688,0.10833333333333334,0.1865671641791045,0.37448559670781895
1549,0.46666666666666673,0.68,0.05223880597014925,0.0625,0.12686567164179105,0.29629629629629634
1550,0.4222222222222223,0.48,0.04477611940298507,0.05416666666666667,0.10447761194029852,0.2551440329218107
1551,0.14444444444444446,0.45999999999999996,0.014925373134328356,0.05416666666666667,0.022388059701492536,0.13991769547325103
1552,0.3666666666666667,0.74,0.04477611940298507,0.06666666666666667,0.11194029850746269,0.23868312757201648
1553,0.2111111111111111,0.38,0.03731343283582089,0.07916666666666666,0.08208955223880597,0.1934156378600823
1554,0.6666666666666666,0.38,0.2164179104477612,0.06666666666666667,0.26865671641791045,0.4197530864197531
1555,0.5,0.45999999999999996,0.08208955223880597,0.07916666666666666,0.20149253731343283,0.31275720164609055
1556,0.31111111111111117,0.6,0.022388059701492536,0.0625,0.03731343283582089,0.22222222222222224
1557,0.2555555555555556,0.58,0.022388059701492536,0.058333333333333334,0.03731343283582089,0.17283950617283952
1558,0.33333333333333337,1.0,0.029850746268656712,0.04583333333333334,0.08208955223880597,0.2263374485596708
1559,0.5555555555555556,0.66,0.04477611940298507,0.0625,0.1492537313432836,0.3168724279835391
1560,0.4777777777777778,0.6,0.05970149253731343,0.08750000000000001,0.12686567164179105,0.3168724279835391
1561,0.488888888888889,0.98,0.05970149253731343,0.11666666666666665,0.12686567164179105,0.308641975308642
1562,0.6222222222222222,0.58,0.13432835820895522,0.075,0.22388059701492538,0.3703703703703704
1563,0.5333333333333333,0.58,0.10447761194029852,0.1125,0.19402985074626866,0.3209876543209877
1564,0.5111111111111111,0.6,0.08208955223880597,0.1,0.16417910447761194,0.32510288065843623
1565,0.5777777777777777,0.44,0.17164179104477612,0.1125,0.30597014925373134,0.36213991769547327
1566,0.5888888888888889,0.5599999999999999,0.12686567164179105,0.08333333333333333,0.3208955223880597,0.36213991769547327
1567,0.7222222222222222,0.5599999999999999,0.11194029850746269,0.10416666666666667,0.22388059701492538,0.4855967078189301
1568,0.5888888888888889,0.5599999999999999,0.0746268656716418,0.12083333333333333,0.11194029850746269,0.3827160493827161
1569,0.6666666666666666,0.62,0.08955223880597016,0.12083333333333333,0.13432835820895522,0.4444444444444445
1570,0.5444444444444444,0.62,0.05970149253731343,0.10416666666666667,0.1417910447761194,0.36213991769547327
1571,0.6666666666666666,0.48,0.10447761194029852,0.09166666666666667,0.1791044776119403,0.4320987654320988
1572,0.6,0.5,0.05970149253731343,0.15,0.11940298507462688,0.39506172839506176
1573,0.7111111111111111,0.5,0.08208955223880597,0.125,0.15671641791044777,0.45679012345679015
1574,0.6444444444444445,0.5599999999999999,0.08208955223880597,0.14166666666666666,0.17164179104477612,0.40740740740740744
1575,0.6222222222222222,0.44,0.08208955223880597,0.1,0.13432835820895522,0.3991769547325103
1576,0.5555555555555556,0.54,0.06716417910447761,0.09583333333333334,0.13432835820895522,0.3374485596707819
1577,0.6,0.64,0.05970149253731343,0.10416666666666667,0.12686567164179105,0.3909465020576132
1578,0.5222222222222223,0.39999999999999997,0.06716417910447761,0.09583333333333334,0.15671641791044777,0.33333333333333337
1579,0.4555555555555556,0.42,0.09701492537313433,0.09583333333333334,0.1791044776119403,0.3004115226337449
1580,0.5555555555555556,0.44,0.08208955223880597,0.10416666666666667,0.16417910447761194,0.3415637860082305
1581,0.5,0.42,0.05970149253731343,0.1,0.10447761194029852,0.3168724279835391
1582,0.43333333333333335,0.5599999999999999,0.04477611940298507,0.08333333333333333,0.0746268656716418,0.28395061728395066
1583,0.4444444444444445,0.66,0.04477611940298507,0.09166666666666667,0.08208955223880597,0.28395061728395066
1584,0.5333333333333333,0.78,0.06716417910447761,0.06666666666666667,0.17164179104477612,0.3168724279835391
1585,0.5777777777777777,0.48,0.09701492537313433,0.075,0.1791044776119403,0.3703703703703704
1586,0.38888888888888895,0.36,0.0746268656716418,0.10833333333333334,0.1417910447761194,0.2757201646090535
1587,0.5333333333333333,0.39999999999999997,0.1417910447761194,0.11666666666666665,0.23134328358208955,0.3374485596707819
1588,0.4555555555555556,0.39999999999999997,0.05223880597014925,0.1125,0.09701492537313433,0.3045267489711934
1589,0.3444444444444445,0.32,0.03731343283582089,0.14583333333333331,0.03731343283582089,0.23868312757201648
1590,0.4222222222222223,0.44,0.05223880597014925,0.14583333333333331,0.05223880597014925,0.29629629629629634
1591,0.5666666666666667,0.5599999999999999,0.05970149253731343,0.14583333333333331,0.08955223880597016,0.36625514403292186
1592,0.5333333333333333,0.52,0.05223880597014925,0.13749999999999998,0.06716417910447761,0.3415637860082305
1593,0.7,0.48,0.09701492537313433,0.11666666666666665,0.08955223880597016,0.47325102880658443
