,PM10,SO2,CO,O3,NO2,Max
1356,0.5163934426229508,0.3,0.1346153846153846,0.30729166666666663,0.08490566037735849,0.38071065989847713
1357,0.5573770491803279,0.42857142857142855,0.16346153846153846,0.3645833333333333,0.09433962264150943,0.40609137055837563
1358,0.4098360655737705,0.39999999999999997,0.028846153846153848,0.21354166666666666,0.04716981132075472,0.3147208121827411
1359,0.48360655737704916,0.42857142857142855,0.019230769230769232,0.203125,0.05660377358490566,0.36040609137055835
1360,0.5901639344262295,0.41428571428571426,0.09615384615384615,0.22916666666666666,0.08490566037735849,0.42639593908629436
1361,0.4918032786885246,0.42857142857142855,0.1346153846153846,0.30729166666666663,0.08490566037735849,0.36548223350253806
1362,0.5491803278688525,0.41428571428571426,0.11538461538461539,0.20833333333333334,0.07547169811320754,0.4010152284263959
1363,0.5081967213114754,0.44285714285714284,0.07692307692307693,0.22395833333333334,0.08490566037735849,0.3756345177664974
1364,0.36885245901639346,0.41428571428571426,0.03846153846153847,0.2708333333333333,0.05660377358490566,0.2893401015228426
1365,0.3524590163934426,0.41428571428571426,0.028846153846153848,0.30729166666666663,0.04716981132075472,0.3248730964467005
1366,0.5901639344262295,0.44285714285714284,0.10576923076923078,0.26562499999999994,0.08490566037735849,0.42639593908629436
1367,0.47540983606557385,0.44285714285714284,0.028846153846153848,0.28124999999999994,0.05660377358490566,0.35532994923857864
1368,0.5081967213114754,0.44285714285714284,0.07692307692307693,0.3177083333333333,0.0660377358490566,0.3756345177664974
1369,0.5,0.08571428571428572,0.5865384615384616,0.03125,0.6792452830188679,0.005076142131979695
1370,0.5819672131147542,0.19999999999999998,0.5673076923076923,0.010416666666666664,0.7735849056603773,0.005076142131979695
1371,0.5081967213114754,0.15714285714285714,0.7403846153846154,0.03125,0.7452830188679245,0.02030456852791878
1372,0.5491803278688525,0.12857142857142856,0.8557692307692308,0.015625,0.8584905660377358,0.02030456852791878
1373,0.4098360655737705,0.02857142857142857,0.8846153846153847,0.0,0.8867924528301886,0.02030456852791878
1374,0.42622950819672134,0.05714285714285715,0.9615384615384616,0.015625,0.9622641509433962,0.02030456852791878
1375,0.5327868852459017,0.07142857142857142,0.8557692307692308,0.03125,0.8584905660377358,0.02030456852791878
1376,0.459016393442623,0.05714285714285715,0.8557692307692308,0.010416666666666664,0.8584905660377358,0.02030456852791878
1377,0.5081967213114754,0.07142857142857142,0.6923076923076923,0.005208333333333336,0.6981132075471698,0.02030456852791878
1378,0.47540983606557385,0.12857142857142856,0.6538461538461539,0.026041666666666664,0.660377358490566,0.02030456852791878
1379,0.46721311475409844,0.07142857142857142,0.5961538461538461,0.010416666666666664,0.6415094339622641,0.005076142131979695
1380,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
1381,0.4918032786885246,0.2714285714285714,0.6923076923076923,0.010416666666666664,0.6981132075471698,0.02030456852791878
1382,0.5655737704918034,0.3,0.6346153846153847,0.041666666666666664,0.7547169811320754,0.005076142131979695
1383,0.5491803278688525,0.09999999999999999,0.6346153846153847,0.015625,0.7358490566037735,0.005076142131979695
1384,0.459016393442623,0.05714285714285715,0.7307692307692308,0.020833333333333336,0.7358490566037735,0.02030456852791878
1385,0.47540983606557385,0.1857142857142857,0.4903846153846154,0.03125,0.6509433962264151,0.005076142131979695
1386,0.3852459016393443,0.12857142857142856,0.5673076923076923,0.010416666666666664,0.5754716981132075,0.02030456852791878
1387,0.42622950819672134,0.12857142857142856,0.6826923076923077,0.015625,0.6886792452830188,0.02030456852791878
1388,0.4180327868852459,0.34285714285714286,0.5673076923076923,0.020833333333333336,0.5849056603773585,0.005076142131979695
1389,0.36885245901639346,0.1857142857142857,0.9711538461538461,0.020833333333333336,0.9716981132075472,0.02030456852791878
1390,0.33606557377049184,0.1857142857142857,0.3942307692307693,0.015625,0.49056603773584906,0.005076142131979695
1391,0.18032786885245905,0.07142857142857142,0.4326923076923077,0.0,0.44339622641509435,0.02030456852791878
1392,0.319672131147541,0.1714285714285714,0.7403846153846154,0.010416666666666664,0.7452830188679245,0.02030456852791878
1393,0.3278688524590164,0.12857142857142856,0.625,0.010416666666666664,0.6320754716981132,0.02030456852791878
1394,0.36885245901639346,0.21428571428571427,0.8076923076923077,0.015625,0.8113207547169811,0.02030456852791878
1395,0.27868852459016397,0.22857142857142854,0.5576923076923077,0.020833333333333336,0.5660377358490566,0.02030456852791878
1396,0.4180327868852459,0.34285714285714286,1.0000000000000002,0.015625,0.9999999999999999,0.02030456852791878
1397,0.34426229508196726,0.12857142857142856,0.8173076923076924,0.026041666666666664,0.820754716981132,0.02030456852791878
1398,0.4180327868852459,0.14285714285714285,0.375,0.010416666666666664,0.5849056603773585,0.005076142131979695
1399,0.27049180327868855,0.05714285714285715,0.576923076923077,0.005208333333333336,0.5849056603773585,0.02030456852791878
1400,0.33606557377049184,0.5142857142857142,0.125,0.26041666666666663,0.08490566037735849,0.27918781725888325
1401,0.30327868852459017,0.48571428571428565,0.04807692307692308,0.171875,0.03773584905660377,0.24873096446700504
1402,0.27868852459016397,0.5142857142857142,0.10576923076923078,0.3333333333333333,0.05660377358490566,0.350253807106599
1403,0.34426229508196726,0.5285714285714286,0.08653846153846154,0.38541666666666663,0.05660377358490566,0.4010152284263959
1404,0.319672131147541,0.5142857142857142,0.09615384615384615,0.30729166666666663,0.08490566037735849,0.3248730964467005
1405,0.5573770491803279,0.5571428571428572,0.1826923076923077,0.29687499999999994,0.09433962264150943,0.40609137055837563
1406,0.42622950819672134,0.5571428571428572,0.15384615384615385,0.29166666666666663,0.07547169811320754,0.3248730964467005
1407,0.4508196721311476,0.5428571428571428,0.25961538461538464,0.26041666666666663,0.08490566037735849,0.34010152284263956
1408,0.459016393442623,0.5571428571428572,0.20192307692307693,0.39062499999999994,0.09433962264150943,0.40609137055837563
1409,0.5737704918032788,0.5571428571428572,0.11538461538461539,0.32812499999999994,0.0660377358490566,0.416243654822335
1410,0.5491803278688525,0.5571428571428572,0.09615384615384615,0.3645833333333333,0.08490566037735849,0.4010152284263959
1411,0.4016393442622951,0.5571428571428572,0.028846153846153848,0.2708333333333333,0.05660377358490566,0.3096446700507614
1412,0.36885245901639346,0.5714285714285714,0.019230769230769232,0.19270833333333334,0.05660377358490566,0.2893401015228426
1413,0.4508196721311476,0.5857142857142856,0.06730769230769232,0.3958333333333333,0.05660377358490566,0.4111675126903553
1414,0.3852459016393443,0.6,0.03846153846153847,0.23437499999999997,0.04716981132075472,0.299492385786802
1415,0.42622950819672134,0.5571428571428572,0.05769230769230769,0.21875,0.03773584905660377,0.3248730964467005
1416,0.3934426229508197,0.5714285714285714,0.10576923076923078,0.43229166666666663,0.07547169811320754,0.44670050761421315
1417,0.3852459016393443,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.09433962264150943,0.350253807106599
1418,0.5327868852459017,0.5714285714285714,0.22115384615384615,0.35937499999999994,0.10377358490566038,0.3908629441624365
1419,0.4098360655737705,0.6,0.03846153846153847,0.19270833333333334,0.05660377358490566,0.3147208121827411
1420,0.4508196721311476,0.5571428571428572,0.2692307692307692,0.203125,0.05660377358490566,0.34010152284263956
1421,0.4426229508196722,0.5714285714285714,0.3653846153846154,0.2708333333333333,0.08490566037735849,0.33502538071065985
1422,0.46721311475409844,0.5714285714285714,0.19230769230769232,0.30729166666666663,0.0660377358490566,0.350253807106599
1423,0.319672131147541,0.5714285714285714,0.10576923076923078,0.29166666666666663,0.05660377358490566,0.3096446700507614
1424,0.3278688524590164,0.5571428571428572,0.17307692307692307,0.21354166666666666,0.0660377358490566,0.2639593908629441
1425,0.3934426229508197,0.5714285714285714,0.19230769230769232,0.4583333333333333,0.05660377358490566,0.47208121827411165
1426,0.2868852459016394,0.5857142857142856,0.04807692307692308,0.3802083333333333,0.05660377358490566,0.3959390862944162
1427,0.4459016393442624,0.5571428571428572,0.125,0.35416666666666663,0.09433962264150943,0.3705583756345177
1428,0.27868852459016397,0.5428571428571428,0.05769230769230769,0.27604166666666663,0.03773584905660377,0.29441624365482233
1429,0.0819672131147541,0.5285714285714286,0.028846153846153848,0.09375,0.01886792452830189,0.1979695431472081
1430,0.13934426229508198,0.5428571428571428,0.09615384615384615,0.078125,0.02830188679245283,0.20304568527918782
1431,0.21311475409836067,0.5428571428571428,0.06730769230769232,0.1875,0.04716981132075472,0.2081218274111675
1432,0.1557377049180328,0.5571428571428572,0.06730769230769232,0.21875,0.04716981132075472,0.23857868020304568
1433,0.2295081967213115,0.6142857142857142,0.06730769230769232,0.2552083333333333,0.05660377358490566,0.27411167512690354
1434,0.13114754098360656,0.5714285714285714,0.03846153846153847,0.09375,0.01886792452830189,0.21319796954314718
1435,0.1557377049180328,0.5571428571428572,0.05769230769230769,0.10416666666666666,0.02830188679245283,0.2081218274111675
1436,0.09016393442622953,0.5714285714285714,0.04807692307692308,0.15104166666666666,0.01886792452830189,0.21319796954314718
1437,0.1557377049180328,0.5714285714285714,0.09615384615384615,0.15104166666666666,0.02830188679245283,0.21319796954314718
1438,0.12295081967213117,0.5571428571428572,0.028846153846153848,0.11979166666666666,0.009433962264150943,0.2081218274111675
1439,0.13934426229508198,0.5857142857142856,0.028846153846153848,0.16145833333333334,0.01886792452830189,0.2182741116751269
1440,0.19672131147540983,0.5857142857142856,0.08653846153846154,0.15625,0.04716981132075472,0.2182741116751269
1441,0.17213114754098363,0.5714285714285714,0.06730769230769232,0.10416666666666666,0.03773584905660377,0.21319796954314718
1442,0.13934426229508198,0.5857142857142856,0.028846153846153848,0.13020833333333334,0.02830188679245283,0.2182741116751269
1443,0.12295081967213117,0.5714285714285714,0.06730769230769232,0.125,0.03773584905660377,0.21319796954314718
1444,0.19672131147540983,0.5571428571428572,0.07692307692307693,0.08854166666666666,0.04716981132075472,0.2081218274111675
1445,0.10655737704918034,0.5571428571428572,0.04807692307692308,0.078125,0.02830188679245283,0.2081218274111675
1446,0.13934426229508198,0.5857142857142856,0.05769230769230769,0.08854166666666666,0.02830188679245283,0.2182741116751269
1447,0.10655737704918034,0.5714285714285714,0.019230769230769232,0.13020833333333334,0.01886792452830189,0.21319796954314718
1448,0.13934426229508198,0.5714285714285714,0.03846153846153847,0.09895833333333334,0.01886792452830189,0.21319796954314718
1449,0.13114754098360656,0.5714285714285714,0.05769230769230769,0.10416666666666666,0.01886792452830189,0.21319796954314718
1450,0.03278688524590165,0.5571428571428572,0.028846153846153848,0.052083333333333336,0.01886792452830189,0.2081218274111675
1451,0.12295081967213117,0.5428571428571428,0.06730769230769232,0.125,0.01886792452830189,0.20304568527918782
1452,0.36065573770491804,0.45714285714285713,0.14423076923076922,0.19791666666666666,0.05660377358490566,0.2842639593908629
1453,0.319672131147541,0.48571428571428565,0.07692307692307693,0.171875,0.05660377358490566,0.25888324873096447
1454,0.10655737704918034,0.45714285714285713,0.06730769230769232,0.15104166666666666,0.02830188679245283,0.17258883248730963
1455,0.10655737704918034,0.45714285714285713,0.03846153846153847,0.14583333333333334,0.01886792452830189,0.17258883248730963
1456,0.1475409836065574,0.4714285714285714,0.06730769230769232,0.203125,0.02830188679245283,0.22335025380710657
1457,0.13934426229508198,0.45714285714285713,0.05769230769230769,0.13541666666666666,0.01886792452830189,0.17258883248730963
1458,0.07377049180327869,0.45714285714285713,0.019230769230769232,0.078125,0.009433962264150943,0.17258883248730963
1459,0.11475409836065575,0.45714285714285713,0.028846153846153848,0.052083333333333336,0.01886792452830189,0.17258883248730963
1460,0.13114754098360656,0.48571428571428565,0.06730769230769232,0.11458333333333334,0.01886792452830189,0.18274111675126903
1461,0.23770491803278693,0.5,0.10576923076923078,0.15625,0.02830188679245283,0.2081218274111675
1462,0.26229508196721313,0.5142857142857142,0.33653846153846156,0.28124999999999994,0.01886792452830189,0.299492385786802
1463,0.3114754098360656,0.5,0.125,0.24479166666666666,0.03773584905660377,0.2639593908629441
1464,0.27049180327868855,0.48571428571428565,0.125,0.09895833333333334,0.01886792452830189,0.22842639593908629
1465,0.3278688524590164,0.48571428571428565,0.11538461538461539,0.15625,0.0660377358490566,0.2639593908629441
1466,0.5,0.42857142857142855,0.25,0.3177083333333333,0.04716981132075472,0.3705583756345177
1467,0.19672131147540983,0.39999999999999997,0.15384615384615385,0.26041666666666663,0.03773584905660377,0.27918781725888325
1468,0.19672131147540983,0.41428571428571426,0.19230769230769232,0.23958333333333334,0.04716981132075472,0.25888324873096447
1469,0.3934426229508197,0.39999999999999997,0.2980769230769231,0.19270833333333334,0.04716981132075472,0.3045685279187817
1470,0.016393442622950824,0.3714285714285714,0.05769230769230769,0.171875,0.01886792452830189,0.19289340101522842
1471,0.319672131147541,0.3857142857142857,0.1346153846153846,0.2708333333333333,0.02830188679245283,0.2893401015228426
1472,0.09016393442622953,0.3714285714285714,0.07692307692307693,0.203125,0.02830188679245283,0.22335025380710657
1473,0.19672131147540983,0.3571428571428571,0.04807692307692308,0.140625,0.01886792452830189,0.18274111675126903
1474,0.18852459016393447,0.3714285714285714,0.09615384615384615,0.171875,0.03773584905660377,0.19289340101522842
1475,0.319672131147541,0.34285714285714286,0.16346153846153846,0.26562499999999994,0.03773584905660377,0.2842639593908629
1476,0.2868852459016394,0.3571428571428571,0.14423076923076922,0.171875,0.05660377358490566,0.23857868020304568
1477,0.3278688524590164,0.3714285714285714,0.08653846153846154,0.1875,0.0660377358490566,0.2639593908629441
1478,0.18032786885245905,0.3714285714285714,0.06730769230769232,0.16666666666666666,0.02830188679245283,0.1878172588832487
1479,0.10655737704918034,0.34285714285714286,0.08653846153846154,0.13541666666666666,0.05660377358490566,0.15736040609137056
1480,0.34426229508196726,0.32857142857142857,0.125,0.14583333333333334,0.0660377358490566,0.27411167512690354
1481,0.4180327868852459,0.32857142857142857,0.17307692307692307,0.171875,0.05660377358490566,0.31979695431472077
1482,0.3278688524590164,0.34285714285714286,0.27884615384615385,0.2552083333333333,0.0660377358490566,0.27411167512690354
1483,0.6311475409836066,0.3571428571428571,0.4230769230769231,0.29166666666666663,0.09433962264150943,0.45177664974619286
1484,0.4901639344262295,0.16857142857142857,0.5269230769230769,0.021875,0.6358490566037737,0.0
1485,0.4901639344262295,0.16857142857142857,0.5269230769230769,0.021875,0.6358490566037737,0.0
1486,0.36885245901639346,0.34285714285714286,0.2980769230769231,0.17708333333333334,0.05660377358490566,0.2893401015228426
1487,0.04918032786885246,0.32857142857142857,0.03846153846153847,0.07291666666666666,0.02830188679245283,0.12690355329949238
1488,0.09016393442622953,0.32857142857142857,0.07692307692307693,0.078125,0.03773584905660377,0.12690355329949238
1489,0.12295081967213117,0.34285714285714286,0.05769230769230769,0.16145833333333334,0.02830188679245283,0.18274111675126903
1490,0.07377049180327869,0.34285714285714286,0.125,0.140625,0.04716981132075472,0.16243654822335024
1491,0.07213114754098363,0.26571428571428574,0.1346153846153846,0.07916666666666666,0.03773584905660377,0.08629441624365482
1492,0.4901639344262295,0.16857142857142857,0.5269230769230769,0.021875,0.6358490566037737,0.0
1493,0.20491803278688525,0.5428571428571428,0.10576923076923078,0.08854166666666666,0.10377358490566038,0.299492385786802
1494,0.09836065573770492,0.5428571428571428,0.05769230769230769,0.08333333333333334,0.0660377358490566,0.2639593908629441
1495,0.05737704918032788,0.5428571428571428,0.08653846153846154,0.07291666666666666,0.08490566037735849,0.26903553299492383
1496,0.05737704918032788,0.5428571428571428,0.08653846153846154,0.078125,0.07547169811320754,0.2081218274111675
1497,0.04918032786885246,0.5428571428571428,0.03846153846153847,0.11979166666666666,0.04716981132075472,0.24365482233502536
1498,0.10655737704918034,0.5428571428571428,0.06730769230769232,0.08854166666666666,0.09433962264150943,0.27918781725888325
1499,0.04098360655737707,0.5285714285714286,0.06730769230769232,0.08333333333333334,0.07547169811320754,0.22335025380710657
1500,0.1557377049180328,0.5428571428571428,0.09615384615384615,0.07291666666666666,0.07547169811320754,0.2893401015228426
1501,0.1475409836065574,0.5428571428571428,0.09615384615384615,0.078125,0.0660377358490566,0.29441624365482233
1502,0.07377049180327869,0.5428571428571428,0.03846153846153847,0.057291666666666664,0.03773584905660377,0.25380710659898476
1503,0.17213114754098363,0.5428571428571428,0.08653846153846154,0.07291666666666666,0.03773584905660377,0.3299492385786802
1504,0.2540983606557377,0.5428571428571428,0.07692307692307693,0.10416666666666666,0.07547169811320754,0.3147208121827411
1505,0.18032786885245905,0.5285714285714286,0.07692307692307693,0.109375,0.07547169811320754,0.2893401015228426
1506,0.2459016393442623,0.5428571428571428,0.07692307692307693,0.10416666666666666,0.10377358490566038,0.33502538071065985
1507,0.2540983606557377,0.5428571428571428,0.07692307692307693,0.09375,0.11320754716981132,0.31979695431472077
1508,0.21311475409836067,0.5428571428571428,0.1826923076923077,0.08333333333333334,0.1320754716981132,0.33502538071065985
1509,0.20491803278688525,0.5571428571428572,0.06730769230769232,0.08854166666666666,0.09433962264150943,0.3045685279187817
1510,0.10655737704918034,0.5285714285714286,0.125,0.078125,0.11320754716981132,0.25888324873096447
1511,0.17213114754098363,0.5285714285714286,0.08653846153846154,0.09895833333333334,0.10377358490566038,0.31979695431472077
1512,0.07377049180327869,0.5285714285714286,0.06730769230769232,0.09375,0.08490566037735849,0.25380710659898476
1513,0.3852459016393443,0.5428571428571428,0.17307692307692307,0.10416666666666666,0.10377358490566038,0.482233502538071
1514,0.319672131147541,0.5428571428571428,0.125,0.09895833333333334,0.09433962264150943,0.4213197969543147
1515,0.2459016393442623,0.5285714285714286,0.05769230769230769,0.041666666666666664,0.04716981132075472,0.3096446700507614
1516,0.03278688524590165,0.5285714285714286,0.05769230769230769,0.07291666666666666,0.02830188679245283,0.22842639593908629
1517,0.29508196721311475,0.5285714285714286,0.07692307692307693,0.09375,0.11320754716981132,0.38071065989847713
1518,0.3852459016393443,0.5428571428571428,0.09615384615384615,0.13020833333333334,0.10377358490566038,0.47715736040609136
1519,0.459016393442623,0.5285714285714286,0.14423076923076922,0.09895833333333334,0.12264150943396226,0.5736040609137055
1520,0.36065573770491804,0.5428571428571428,0.09615384615384615,0.07291666666666666,0.07547169811320754,0.4873096446700507
1521,0.27868852459016397,0.5285714285714286,0.1346153846153846,0.125,0.12264150943396226,0.4111675126903553
1522,0.3278688524590164,0.5571428571428572,0.15384615384615385,0.13541666666666666,0.12264150943396226,0.2639593908629441
1523,0.4098360655737705,0.5428571428571428,0.15384615384615385,0.14583333333333334,0.09433962264150943,0.5228426395939086
1524,0.319672131147541,0.5428571428571428,0.10576923076923078,0.140625,0.11320754716981132,0.4010152284263959
1525,0.4016393442622951,0.5428571428571428,0.1826923076923077,0.140625,0.11320754716981132,0.482233502538071
1526,0.3934426229508197,0.5571428571428572,0.19230769230769232,0.15104166666666666,0.12264150943396226,0.5177664974619289
1527,0.3770491803278689,0.5428571428571428,0.125,0.07291666666666666,0.04716981132075472,0.4111675126903553
1528,0.09836065573770492,0.5571428571428572,0.06730769230769232,0.06770833333333334,0.0660377358490566,0.27918781725888325
1529,0.36065573770491804,0.5428571428571428,0.17307692307692307,0.08333333333333334,0.10377358490566038,0.45177664974619286
1530,0.13114754098360656,0.5285714285714286,0.05769230769230769,0.10416666666666666,0.07547169811320754,0.26903553299492383
1531,0.33606557377049184,0.5571428571428572,0.15384615384615385,0.08854166666666666,0.11320754716981132,0.4213197969543147
1532,0.20491803278688525,0.5571428571428572,0.06730769230769232,0.078125,0.07547169811320754,0.350253807106599
1533,0.2295081967213115,0.5571428571428572,0.125,0.04687499999999999,0.07547169811320754,0.34517766497461927
1534,0.20491803278688525,0.5714285714285714,0.10576923076923078,0.09895833333333334,0.10377358490566038,0.3908629441624365
1535,0.36885245901639346,0.6285714285714286,0.09615384615384615,0.16666666666666666,0.16037735849056603,0.5126903553299492
1536,0.459016393442623,0.5857142857142856,0.16346153846153846,0.16666666666666666,0.12264150943396226,0.6243654822335025
1537,0.459016393442623,0.6142857142857142,0.125,0.16666666666666666,0.1981132075471698,0.6345177664974618
1538,0.36885245901639346,0.5714285714285714,0.08653846153846154,0.19270833333333334,0.1320754716981132,0.4619289340101522
1539,0.3524590163934426,0.6,0.08653846153846154,0.171875,0.16037735849056603,0.4974619289340101
1540,0.36885245901639346,0.5571428571428572,0.125,0.08854166666666666,0.1509433962264151,0.4314720812182741
1541,0.3278688524590164,0.5571428571428572,0.11538461538461539,0.078125,0.09433962264150943,0.3959390862944162
1542,0.21311475409836067,0.5571428571428572,0.04807692307692308,0.036458333333333336,0.05660377358490566,0.3147208121827411
1543,0.1475409836065574,0.5428571428571428,0.03846153846153847,0.041666666666666664,0.07547169811320754,0.27918781725888325
1544,0.19672131147540983,0.5571428571428572,0.04807692307692308,0.07291666666666666,0.10377358490566038,0.34517766497461927
1545,0.3278688524590164,0.5714285714285714,0.1346153846153846,0.13541666666666666,0.14150943396226415,0.4213197969543147
1546,0.3770491803278689,0.5857142857142856,0.09615384615384615,0.15625,0.1792452830188679,0.4619289340101522
1547,0.3114754098360656,0.5571428571428572,0.10576923076923078,0.16666666666666666,0.14150943396226415,0.38071065989847713
1548,0.34426229508196726,0.5571428571428572,0.14423076923076922,0.15625,0.16981132075471697,0.42639593908629436
1549,0.23770491803278693,0.5714285714285714,0.10576923076923078,0.08333333333333334,0.22641509433962265,0.38578680203045684
1550,0.29508196721311475,0.5857142857142856,0.08653846153846154,0.10416666666666666,0.16037735849056603,0.350253807106599
1551,0.0819672131147541,0.5571428571428572,0.03846153846153847,0.06770833333333334,0.10377358490566038,0.24873096446700504
1552,0.20491803278688525,0.6,0.07692307692307693,0.06770833333333334,0.10377358490566038,0.3147208121827411
1553,0.2213114754098361,0.5714285714285714,0.05769230769230769,0.08854166666666666,0.12264150943396226,0.34010152284263956
1554,0.42622950819672134,0.5857142857142856,0.22115384615384615,0.09375,0.1792452830188679,0.5228426395939086
1555,0.3278688524590164,0.5857142857142856,0.10576923076923078,0.09375,0.14150943396226415,0.40609137055837563
1556,0.1475409836065574,0.5857142857142856,0.028846153846153848,0.052083333333333336,0.08490566037735849,0.25380710659898476
1557,0.0819672131147541,0.5714285714285714,0.019230769230769232,0.057291666666666664,0.0660377358490566,0.21319796954314718
1558,0.09836065573770492,0.6571428571428571,0.04807692307692308,0.04687499999999999,0.08490566037735849,0.27918781725888325
1559,0.2459016393442623,0.5857142857142856,0.04807692307692308,0.08333333333333334,0.11320754716981132,0.31979695431472077
1560,0.4016393442622951,0.5857142857142856,0.11538461538461539,0.11458333333333334,0.18867924528301885,0.45685279187817257
1561,0.4426229508196722,0.6428571428571428,0.14423076923076922,0.15625,0.2169811320754717,0.5482233502538071
1562,0.36885245901639346,0.5857142857142856,0.14423076923076922,0.11458333333333334,0.1509433962264151,0.46700507614213194
1563,0.3278688524590164,0.6,0.09615384615384615,0.13541666666666666,0.1792452830188679,0.3959390862944162
1564,0.3278688524590164,0.5714285714285714,0.09615384615384615,0.13541666666666666,0.12264150943396226,0.4010152284263959
1565,0.3524590163934426,0.5714285714285714,0.23076923076923078,0.10416666666666666,0.24528301886792453,0.4416243654822335
1566,0.4016393442622951,0.5714285714285714,0.1346153846153846,0.08333333333333334,0.1792452830188679,0.45685279187817257
1567,0.4180327868852459,0.5857142857142856,0.16346153846153846,0.11458333333333334,0.16981132075471697,0.5532994923857868
1568,0.36885245901639346,0.5714285714285714,0.125,0.11250000000000002,0.14150943396226415,0.416243654822335
1569,0.3770491803278689,0.6285714285714286,0.08653846153846154,0.14583333333333334,0.16981132075471697,0.47715736040609136
1570,0.36065573770491804,0.6142857142857142,0.06730769230769232,0.15104166666666666,0.1509433962264151,0.45685279187817257
1571,0.42622950819672134,0.5857142857142856,0.125,0.11458333333333334,0.1509433962264151,0.5228426395939086
1572,0.3934426229508197,0.6142857142857142,0.06730769230769232,0.15104166666666666,0.1509433962264151,0.5025380710659898
1573,0.4508196721311476,0.24285714285714283,0.09615384615384615,0.13541666666666666,0.2169811320754717,0.5685279187817258
1574,0.43442622950819676,0.44285714285714284,0.09615384615384615,0.13541666666666666,0.1792452830188679,0.4974619289340101
1575,0.5,0.5,0.1346153846153846,0.078125,0.1509433962264151,0.5888324873096447
1576,0.42622950819672134,0.5,0.07692307692307693,0.08854166666666666,0.12264150943396226,0.5939086294416244
1577,0.5163934426229508,0.5142857142857142,0.07692307692307693,0.11458333333333334,0.11320754716981132,0.700507614213198
1578,0.3524590163934426,0.5,0.05769230769230769,0.11979166666666666,0.1509433962264151,0.47715736040609136
1579,0.319672131147541,0.5,0.08653846153846154,0.09375,0.16981132075471697,0.3959390862944162
1580,0.36885245901639346,0.48571428571428565,0.08076923076923079,0.109375,0.1509433962264151,0.4314720812182741
1581,0.3770491803278689,0.5,0.11153846153846153,0.109375,0.11320754716981132,0.4619289340101522
1582,0.34426229508196726,0.5142857142857142,0.11730769230769231,0.08854166666666666,0.08490566037735849,0.45177664974619286
1583,0.4016393442622951,0.5285714285714286,0.11538461538461539,0.08854166666666666,0.10377358490566038,0.482233502538071
1584,0.5081967213114754,0.5571428571428572,0.11538461538461539,0.06249999999999999,0.11320754716981132,0.5736040609137055
1585,0.5,0.5142857142857142,0.16346153846153846,0.08333333333333334,0.18867924528301885,0.5939086294416244
1586,0.34426229508196726,0.5,0.03846153846153847,0.11458333333333334,0.14150943396226415,0.3908629441624365
1587,0.319672131147541,0.5142857142857142,0.1826923076923077,0.10416666666666666,0.1792452830188679,0.3959390862944162
1588,0.36065573770491804,0.5285714285714286,0.05769230769230769,0.125,0.1320754716981132,0.4416243654822335
1589,0.27868852459016397,0.5,0.028846153846153848,0.13541666666666666,0.09433962264150943,0.33502538071065985
1590,0.2459016393442623,0.5,0.03846153846153847,0.13541666666666666,0.10377358490566038,0.3705583756345177
1591,0.43442622950819676,0.5142857142857142,0.04807692307692308,0.13541666666666666,0.09433962264150943,0.5177664974619289
1592,0.4508196721311476,0.5,0.05769230769230769,0.11458333333333334,0.09433962264150943,0.532994923857868
1593,0.5163934426229508,0.48571428571428565,0.09615384615384615,0.09895833333333334,0.11320754716981132,0.5685279187817258
1594,0.319672131147541,0.5142857142857142,0.0,0.11458333333333334,0.0660377358490566,0.38578680203045684
1595,0.4098360655737705,0.5142857142857142,0.12692307692307692,0.057291666666666664,0.11320754716981132,0.45177664974619286
1596,0.34426229508196726,0.5,0.04807692307692308,0.10416666666666666,0.1320754716981132,0.46700507614213194
1597,0.30327868852459017,0.5,0.009615384615384616,0.11979166666666666,0.1509433962264151,0.3756345177664974
1598,0.2213114754098361,0.48571428571428565,0.07500000000000001,0.140625,0.16037735849056603,0.2893401015228426
1599,0.4016393442622951,0.5285714285714286,0.06730769230769232,0.10416666666666666,0.20754716981132074,0.5025380710659898
1600,0.3934426229508197,0.48571428571428565,0.05769230769230769,0.125,0.16981132075471697,0.5228426395939086
1601,0.3524590163934426,0.5,0.05769230769230769,0.11458333333333334,0.1792452830188679,0.482233502538071
1602,0.33606557377049184,0.42857142857142855,0.0826923076923077,0.16145833333333334,0.1981132075471698,0.4314720812182741
1603,0.42622950819672134,0.5857142857142856,0.2692307692307692,0.13020833333333334,0.2358490566037736,0.5431472081218274
1604,0.4918032786885246,0.7857142857142857,0.22115384615384615,0.14583333333333334,0.2169811320754717,0.598984771573604
1605,0.2459016393442623,0.6714285714285714,0.03846153846153847,0.16666666666666666,0.1981132075471698,0.34517766497461927
1606,0.3524590163934426,0.5142857142857142,0.05769230769230769,0.11979166666666666,0.1792452830188679,0.47208121827411165
1607,0.3114754098360656,0.5571428571428572,0.028846153846153848,0.109375,0.16037735849056603,0.4010152284263959
1608,0.36065573770491804,0.5428571428571428,0.07692307692307693,0.109375,0.1792452830188679,0.47208121827411165
1609,0.36885245901639346,0.5428571428571428,0.06730769230769232,0.125,0.2358490566037736,0.4619289340101522
1610,0.2868852459016394,0.5571428571428572,0.11538461538461539,0.109375,0.20754716981132074,0.36548223350253806
